Date,Predicted_Price,rmse,mae
2022-01-31,293159.75,208854.89390766533,95869.31373368275
2022-02-28,519262.28,208854.89390766533,95869.31373368275
2022-03-31,264848.06,208854.89390766533,95869.31373368275
2022-04-30,613019.06,208854.89390766533,95869.31373368275
2022-05-31,247280.22,208854.89390766533,95869.31373368275
2022-06-30,359643.22,208854.89390766533,95869.31373368275
2022-07-31,229329.94,208854.89390766533,95869.31373368275
2022-08-31,324068.03,208854.89390766533,95869.31373368275
2022-09-30,467350.75,208854.89390766533,95869.31373368275
2022-10-31,327284.22,208854.89390766533,95869.31373368275
2022-11-30,394431.88,208854.89390766533,95869.31373368275
2022-12-31,408342.25,208854.89390766533,95869.31373368275
