Date,Predicted_Price,rmse,mae
2022-01-31,701731.0,136264.25225690566,58433.013192246835
2022-02-28,706156.7,136264.25225690566,58433.013192246835
2022-03-31,702020.44,136264.25225690566,58433.013192246835
2022-04-30,706156.7,136264.25225690566,58433.013192246835
2022-05-31,702087.06,136264.25225690566,58433.013192246835
2022-06-30,706861.9,136264.25225690566,58433.013192246835
2022-07-31,702773.75,136264.25225690566,58433.013192246835
2022-08-31,703871.25,136264.25225690566,58433.013192246835
2022-09-30,702948.9,136264.25225690566,58433.013192246835
2022-10-31,702812.0,136264.25225690566,58433.013192246835
2022-11-30,703914.9,136264.25225690566,58433.013192246835
2022-12-31,702948.9,136264.25225690566,58433.013192246835
