Date,Predicted_Price,rmse,mae
2022-01-31,875827.1,137709.42223075466,71252.33632985377
2022-02-28,880987.8,137709.42223075466,71252.33632985377
2022-03-31,860054.1,137709.42223075466,71252.33632985377
2022-04-30,873096.56,137709.42223075466,71252.33632985377
2022-05-31,883117.2,137709.42223075466,71252.33632985377
2022-06-30,865461.06,137709.42223075466,71252.33632985377
2022-07-31,880987.8,137709.42223075466,71252.33632985377
2022-08-31,858976.4,137709.42223075466,71252.33632985377
2022-09-30,858976.4,137709.42223075466,71252.33632985377
2022-10-31,885429.1,137709.42223075466,71252.33632985377
2022-11-30,859586.7,137709.42223075466,71252.33632985377
2022-12-31,858976.4,137709.42223075466,71252.33632985377
