Date,Predicted_Price,rmse,mae
2022-01-31,456162.38,190241.8056270376,93416.75208195671
2022-02-28,306805.22,190241.8056270376,93416.75208195671
2022-03-31,617962.9,190241.8056270376,93416.75208195671
2022-04-30,232097.89,190241.8056270376,93416.75208195671
2022-05-31,594430.5,190241.8056270376,93416.75208195671
2022-06-30,608494.44,190241.8056270376,93416.75208195671
2022-07-31,411142.62,190241.8056270376,93416.75208195671
2022-08-31,612481.9,190241.8056270376,93416.75208195671
2022-09-30,671861.06,190241.8056270376,93416.75208195671
2022-10-31,280483.28,190241.8056270376,93416.75208195671
2022-11-30,560013.8,190241.8056270376,93416.75208195671
2022-12-31,591024.7,190241.8056270376,93416.75208195671
