Date,Predicted_Price,rmse,mae
2022-01-31,1273756.5,283042.9165740427,116654.30788637797
2022-02-28,1286226.2,283042.9165740427,116654.30788637797
2022-03-31,1273756.5,283042.9165740427,116654.30788637797
2022-04-30,1273756.5,283042.9165740427,116654.30788637797
2022-05-31,1286226.2,283042.9165740427,116654.30788637797
2022-06-30,1273756.5,283042.9165740427,116654.30788637797
2022-07-31,1273756.5,283042.9165740427,116654.30788637797
2022-08-31,1286226.2,283042.9165740427,116654.30788637797
2022-09-30,1273756.5,283042.9165740427,116654.30788637797
2022-10-31,1273756.5,283042.9165740427,116654.30788637797
2022-11-30,1273756.5,283042.9165740427,116654.30788637797
2022-12-31,1273756.5,283042.9165740427,116654.30788637797
