Date,Predicted_Price,rmse,mae
2022-01-31,1248427.9,382157.8551394895,160237.69090292454
2022-02-28,1204430.9,382157.8551394895,160237.69090292454
2022-03-31,1222735.5,382157.8551394895,160237.69090292454
2022-04-30,1138223.8,382157.8551394895,160237.69090292454
2022-05-31,1017362.5,382157.8551394895,160237.69090292454
2022-06-30,1095398.0,382157.8551394895,160237.69090292454
2022-07-31,1121629.0,382157.8551394895,160237.69090292454
2022-08-31,1055995.9,382157.8551394895,160237.69090292454
2022-09-30,1121483.2,382157.8551394895,160237.69090292454
2022-10-31,1160202.9,382157.8551394895,160237.69090292454
2022-11-30,1089785.1,382157.8551394895,160237.69090292454
2022-12-31,1090250.1,382157.8551394895,160237.69090292454
