Date,Predicted_Price,rmse,mae
2022-01-31,435776.75,48163.18648519289,28624.420232108943
2022-02-28,435174.4,48163.18648519289,28624.420232108943
2022-03-31,437081.97,48163.18648519289,28624.420232108943
2022-04-30,440922.56,48163.18648519289,28624.420232108943
2022-05-31,439006.47,48163.18648519289,28624.420232108943
2022-06-30,440070.44,48163.18648519289,28624.420232108943
2022-07-31,433859.12,48163.18648519289,28624.420232108943
2022-08-31,436901.44,48163.18648519289,28624.420232108943
2022-09-30,436084.94,48163.18648519289,28624.420232108943
2022-10-31,439181.7,48163.18648519289,28624.420232108943
2022-11-30,455613.5,48163.18648519289,28624.420232108943
2022-12-31,454599.97,48163.18648519289,28624.420232108943
