Date,Predicted_Price,rmse,mae
2022-01-31,254839.97,63186.551001413194,38868.775192569854
2022-02-28,207543.11,63186.551001413194,38868.775192569854
2022-03-31,376194.03,63186.551001413194,38868.775192569854
2022-04-30,243231.64,63186.551001413194,38868.775192569854
2022-05-31,229493.95,63186.551001413194,38868.775192569854
2022-06-30,239519.16,63186.551001413194,38868.775192569854
2022-07-31,254614.73,63186.551001413194,38868.775192569854
2022-08-31,231405.94,63186.551001413194,38868.775192569854
2022-09-30,233635.0,63186.551001413194,38868.775192569854
2022-10-31,341288.97,63186.551001413194,38868.775192569854
2022-11-30,350413.84,63186.551001413194,38868.775192569854
2022-12-31,389085.94,63186.551001413194,38868.775192569854
