Date,Predicted_Price,rmse,mae
2022-01-31,489713.03,111189.31519981778,59005.10402692586
2022-02-28,486359.22,111189.31519981778,59005.10402692586
2022-03-31,479231.38,111189.31519981778,59005.10402692586
2022-04-30,279358.38,111189.31519981778,59005.10402692586
2022-05-31,245864.36,111189.31519981778,59005.10402692586
2022-06-30,264507.75,111189.31519981778,59005.10402692586
2022-07-31,264226.66,111189.31519981778,59005.10402692586
2022-08-31,295883.72,111189.31519981778,59005.10402692586
2022-09-30,297541.84,111189.31519981778,59005.10402692586
2022-10-31,300342.28,111189.31519981778,59005.10402692586
2022-11-30,342969.06,111189.31519981778,59005.10402692586
2022-12-31,267971.62,111189.31519981778,59005.10402692586
