Date,Predicted_Price,rmse,mae
2022-01-31,544465.2,86998.94648212094,36536.73524576085
2022-02-28,546241.25,86998.94648212094,36536.73524576085
2022-03-31,546241.25,86998.94648212094,36536.73524576085
2022-04-30,547825.75,86998.94648212094,36536.73524576085
2022-05-31,547825.75,86998.94648212094,36536.73524576085
2022-06-30,547825.75,86998.94648212094,36536.73524576085
2022-07-31,547825.75,86998.94648212094,36536.73524576085
2022-08-31,547825.75,86998.94648212094,36536.73524576085
2022-09-30,547423.56,86998.94648212094,36536.73524576085
2022-10-31,546050.4,86998.94648212094,36536.73524576085
2022-11-30,546050.4,86998.94648212094,36536.73524576085
2022-12-31,543416.9,86998.94648212094,36536.73524576085
