Date,Predicted_Price,rmse,mae
2022-01-31,261365.77,40436.988332062596,28492.310778190888
2022-02-28,60064.074,40436.988332062596,28492.310778190888
2022-03-31,131825.36,40436.988332062596,28492.310778190888
2022-04-30,156599.89,40436.988332062596,28492.310778190888
2022-05-31,213295.19,40436.988332062596,28492.310778190888
2022-06-30,122168.62,40436.988332062596,28492.310778190888
2022-07-31,87584.875,40436.988332062596,28492.310778190888
2022-08-31,208555.83,40436.988332062596,28492.310778190888
2022-09-30,269409.88,40436.988332062596,28492.310778190888
2022-10-31,210310.36,40436.988332062596,28492.310778190888
2022-11-30,152942.03,40436.988332062596,28492.310778190888
2022-12-31,67044.49,40436.988332062596,28492.310778190888
