Date,Predicted_Price,rmse,mae
2022-01-31,395853.03,29689.472212127974,19575.930197665664
2022-02-28,402998.66,29689.472212127974,19575.930197665664
2022-03-31,406009.44,29689.472212127974,19575.930197665664
2022-04-30,402618.5,29689.472212127974,19575.930197665664
2022-05-31,401971.28,29689.472212127974,19575.930197665664
2022-06-30,403089.97,29689.472212127974,19575.930197665664
2022-07-31,397228.8,29689.472212127974,19575.930197665664
2022-08-31,398684.03,29689.472212127974,19575.930197665664
2022-09-30,399267.2,29689.472212127974,19575.930197665664
2022-10-31,397488.9,29689.472212127974,19575.930197665664
2022-11-30,399390.06,29689.472212127974,19575.930197665664
2022-12-31,398637.78,29689.472212127974,19575.930197665664
