Date,Predicted_Price,rmse,mae
2022-01-31,724357.25,178341.9753308986,87511.33086696042
2022-02-28,711069.25,178341.9753308986,87511.33086696042
2022-03-31,731172.2,178341.9753308986,87511.33086696042
2022-04-30,732511.4,178341.9753308986,87511.33086696042
2022-05-31,738364.4,178341.9753308986,87511.33086696042
2022-06-30,728856.1,178341.9753308986,87511.33086696042
2022-07-31,747408.06,178341.9753308986,87511.33086696042
2022-08-31,745594.4,178341.9753308986,87511.33086696042
2022-09-30,753130.2,178341.9753308986,87511.33086696042
2022-10-31,752754.6,178341.9753308986,87511.33086696042
2022-11-30,737647.56,178341.9753308986,87511.33086696042
2022-12-31,744437.75,178341.9753308986,87511.33086696042
