Date,Predicted_Price,rmse,mae
2022-01-31,843425.56,140916.32406305606,64198.11363016714
2022-02-28,843425.56,140916.32406305606,64198.11363016714
2022-03-31,843425.56,140916.32406305606,64198.11363016714
2022-04-30,843425.56,140916.32406305606,64198.11363016714
2022-05-31,843425.56,140916.32406305606,64198.11363016714
2022-06-30,843425.56,140916.32406305606,64198.11363016714
2022-07-31,843425.56,140916.32406305606,64198.11363016714
2022-08-31,860069.9,140916.32406305606,64198.11363016714
2022-09-30,843425.56,140916.32406305606,64198.11363016714
2022-10-31,843425.56,140916.32406305606,64198.11363016714
2022-11-30,843425.56,140916.32406305606,64198.11363016714
2022-12-31,843425.56,140916.32406305606,64198.11363016714
