Date,Predicted_Price,rmse,mae
2022-01-31,448632.66,48437.61137237196,28666.430488612288
2022-02-28,450320.84,48437.61137237196,28666.430488612288
2022-03-31,450320.84,48437.61137237196,28666.430488612288
2022-04-30,450320.84,48437.61137237196,28666.430488612288
2022-05-31,450320.84,48437.61137237196,28666.430488612288
2022-06-30,448631.0,48437.61137237196,28666.430488612288
2022-07-31,451894.38,48437.61137237196,28666.430488612288
2022-08-31,450925.03,48437.61137237196,28666.430488612288
2022-09-30,447714.38,48437.61137237196,28666.430488612288
2022-10-31,446281.88,48437.61137237196,28666.430488612288
2022-11-30,446281.88,48437.61137237196,28666.430488612288
2022-12-31,442089.9,48437.61137237196,28666.430488612288
