Date,Predicted_Price,rmse,mae
2022-01-31,216321.62,66969.91737805873,41879.46977671478
2022-02-28,327206.1,66969.91737805873,41879.46977671478
2022-03-31,324139.7,66969.91737805873,41879.46977671478
2022-04-30,322756.47,66969.91737805873,41879.46977671478
2022-05-31,283835.16,66969.91737805873,41879.46977671478
2022-06-30,312696.94,66969.91737805873,41879.46977671478
2022-07-31,316144.34,66969.91737805873,41879.46977671478
2022-08-31,290995.34,66969.91737805873,41879.46977671478
2022-09-30,272467.16,66969.91737805873,41879.46977671478
2022-10-31,260361.55,66969.91737805873,41879.46977671478
2022-11-30,277603.84,66969.91737805873,41879.46977671478
2022-12-31,389510.38,66969.91737805873,41879.46977671478
