Date,Predicted_Price,rmse,mae
2022-01-31,259580.75,89482.02711516507,55514.76330893238
2022-02-28,265943.0,89482.02711516507,55514.76330893238
2022-03-31,482876.78,89482.02711516507,55514.76330893238
2022-04-30,297286.44,89482.02711516507,55514.76330893238
2022-05-31,193115.5,89482.02711516507,55514.76330893238
2022-06-30,131313.66,89482.02711516507,55514.76330893238
2022-07-31,410377.4,89482.02711516507,55514.76330893238
2022-08-31,426303.0,89482.02711516507,55514.76330893238
2022-09-30,267113.94,89482.02711516507,55514.76330893238
2022-10-31,373858.2,89482.02711516507,55514.76330893238
2022-11-30,363465.38,89482.02711516507,55514.76330893238
2022-12-31,192974.28,89482.02711516507,55514.76330893238
