Date,Predicted_Price,rmse,mae
2022-01-31,518961.94,68884.8214104906,40421.78373285808
2022-02-28,513614.94,68884.8214104906,40421.78373285808
2022-03-31,519608.2,68884.8214104906,40421.78373285808
2022-04-30,518121.84,68884.8214104906,40421.78373285808
2022-05-31,522086.34,68884.8214104906,40421.78373285808
2022-06-30,526287.2,68884.8214104906,40421.78373285808
2022-07-31,519517.97,68884.8214104906,40421.78373285808
2022-08-31,533895.8,68884.8214104906,40421.78373285808
2022-09-30,519461.78,68884.8214104906,40421.78373285808
2022-10-31,526591.6,68884.8214104906,40421.78373285808
2022-11-30,526591.6,68884.8214104906,40421.78373285808
2022-12-31,529727.7,68884.8214104906,40421.78373285808
