Date,Predicted_Price,rmse,mae
2022-01-31,415234.97,40326.458762012306,24374.73391846798
2022-02-28,423525.4,40326.458762012306,24374.73391846798
2022-03-31,427447.28,40326.458762012306,24374.73391846798
2022-04-30,419453.25,40326.458762012306,24374.73391846798
2022-05-31,418586.1,40326.458762012306,24374.73391846798
2022-06-30,417615.94,40326.458762012306,24374.73391846798
2022-07-31,403902.1,40326.458762012306,24374.73391846798
2022-08-31,414344.75,40326.458762012306,24374.73391846798
2022-09-30,425033.28,40326.458762012306,24374.73391846798
2022-10-31,415527.78,40326.458762012306,24374.73391846798
2022-11-30,416642.47,40326.458762012306,24374.73391846798
2022-12-31,413064.94,40326.458762012306,24374.73391846798
