Date,Predicted_Price,rmse,mae
2022-01-31,186769.08,53061.30319437543,33164.059767194216
2022-02-28,324400.78,53061.30319437543,33164.059767194216
2022-03-31,243540.61,53061.30319437543,33164.059767194216
2022-04-30,253148.89,53061.30319437543,33164.059767194216
2022-05-31,196504.1,53061.30319437543,33164.059767194216
2022-06-30,139906.11,53061.30319437543,33164.059767194216
2022-07-31,318439.56,53061.30319437543,33164.059767194216
2022-08-31,288309.25,53061.30319437543,33164.059767194216
2022-09-30,247305.11,53061.30319437543,33164.059767194216
2022-10-31,77000.516,53061.30319437543,33164.059767194216
2022-11-30,60964.73,53061.30319437543,33164.059767194216
2022-12-31,195913.95,53061.30319437543,33164.059767194216
