Date,Predicted_Price,rmse,mae
2022-01-31,234532.8,39481.46243747924,26964.236039520907
2022-02-28,235346.66,39481.46243747924,26964.236039520907
2022-03-31,242377.14,39481.46243747924,26964.236039520907
2022-04-30,250189.73,39481.46243747924,26964.236039520907
2022-05-31,260440.6,39481.46243747924,26964.236039520907
2022-06-30,251220.31,39481.46243747924,26964.236039520907
2022-07-31,218789.61,39481.46243747924,26964.236039520907
2022-08-31,237536.58,39481.46243747924,26964.236039520907
2022-09-30,237567.3,39481.46243747924,26964.236039520907
2022-10-31,305861.1,39481.46243747924,26964.236039520907
2022-11-30,276820.72,39481.46243747924,26964.236039520907
2022-12-31,236739.83,39481.46243747924,26964.236039520907
