Date,Predicted_Price,rmse,mae
2022-01-31,353911.94,30250.819910289883,18988.216888369385
2022-02-28,353911.94,30250.819910289883,18988.216888369385
2022-03-31,353911.94,30250.819910289883,18988.216888369385
2022-04-30,353911.94,30250.819910289883,18988.216888369385
2022-05-31,353911.94,30250.819910289883,18988.216888369385
2022-06-30,353911.94,30250.819910289883,18988.216888369385
2022-07-31,353911.94,30250.819910289883,18988.216888369385
2022-08-31,353911.94,30250.819910289883,18988.216888369385
2022-09-30,353911.94,30250.819910289883,18988.216888369385
2022-10-31,353911.94,30250.819910289883,18988.216888369385
2022-11-30,353911.94,30250.819910289883,18988.216888369385
2022-12-31,353911.94,30250.819910289883,18988.216888369385
