Date,Predicted_Price,rmse,mae
2022-01-31,461692.2,51140.06412993148,30905.81499106197
2022-02-28,451640.9,51140.06412993148,30905.81499106197
2022-03-31,461692.2,51140.06412993148,30905.81499106197
2022-04-30,452631.28,51140.06412993148,30905.81499106197
2022-05-31,461692.2,51140.06412993148,30905.81499106197
2022-06-30,454418.9,51140.06412993148,30905.81499106197
2022-07-31,462791.2,51140.06412993148,30905.81499106197
2022-08-31,452551.38,51140.06412993148,30905.81499106197
2022-09-30,462791.2,51140.06412993148,30905.81499106197
2022-10-31,449678.94,51140.06412993148,30905.81499106197
2022-11-30,462791.2,51140.06412993148,30905.81499106197
2022-12-31,452561.5,51140.06412993148,30905.81499106197
