Date,Predicted_Price,rmse,mae
2022-01-31,482061.78,50948.55814396307,30592.02919594874
2022-02-28,480659.84,50948.55814396307,30592.02919594874
2022-03-31,485646.78,50948.55814396307,30592.02919594874
2022-04-30,480208.25,50948.55814396307,30592.02919594874
2022-05-31,486845.2,50948.55814396307,30592.02919594874
2022-06-30,481254.56,50948.55814396307,30592.02919594874
2022-07-31,489160.8,50948.55814396307,30592.02919594874
2022-08-31,485408.72,50948.55814396307,30592.02919594874
2022-09-30,487276.97,50948.55814396307,30592.02919594874
2022-10-31,486949.4,50948.55814396307,30592.02919594874
2022-11-30,488755.66,50948.55814396307,30592.02919594874
2022-12-31,489160.8,50948.55814396307,30592.02919594874
