Date,Predicted_Price,rmse,mae
2022-01-31,359771.66,39779.497554780304,23955.62992466518
2022-02-28,364362.9,39779.497554780304,23955.62992466518
2022-03-31,359543.06,39779.497554780304,23955.62992466518
2022-04-30,345446.72,39779.497554780304,23955.62992466518
2022-05-31,363991.1,39779.497554780304,23955.62992466518
2022-06-30,340130.53,39779.497554780304,23955.62992466518
2022-07-31,366578.22,39779.497554780304,23955.62992466518
2022-08-31,351898.25,39779.497554780304,23955.62992466518
2022-09-30,340130.53,39779.497554780304,23955.62992466518
2022-10-31,351898.25,39779.497554780304,23955.62992466518
2022-11-30,351898.25,39779.497554780304,23955.62992466518
2022-12-31,351898.25,39779.497554780304,23955.62992466518
