Date,Predicted_Price,rmse,mae
2022-01-31,177196.36,48617.00813298072,31690.999275575836
2022-02-28,283457.47,48617.00813298072,31690.999275575836
2022-03-31,289250.06,48617.00813298072,31690.999275575836
2022-04-30,229266.34,48617.00813298072,31690.999275575836
2022-05-31,297233.53,48617.00813298072,31690.999275575836
2022-06-30,316986.22,48617.00813298072,31690.999275575836
2022-07-31,310363.25,48617.00813298072,31690.999275575836
2022-08-31,325793.88,48617.00813298072,31690.999275575836
2022-09-30,311246.5,48617.00813298072,31690.999275575836
2022-10-31,319227.2,48617.00813298072,31690.999275575836
2022-11-30,327715.06,48617.00813298072,31690.999275575836
2022-12-31,337206.4,48617.00813298072,31690.999275575836
