Date,Predicted_Price,rmse,mae
2022-01-31,560913.44,131279.0078209933,64819.5719477166
2022-02-28,592828.3,131279.0078209933,64819.5719477166
2022-03-31,545314.94,131279.0078209933,64819.5719477166
2022-04-30,550517.2,131279.0078209933,64819.5719477166
2022-05-31,561231.94,131279.0078209933,64819.5719477166
2022-06-30,571876.6,131279.0078209933,64819.5719477166
2022-07-31,569967.1,131279.0078209933,64819.5719477166
2022-08-31,569189.75,131279.0078209933,64819.5719477166
2022-09-30,575448.1,131279.0078209933,64819.5719477166
2022-10-31,577850.1,131279.0078209933,64819.5719477166
2022-11-30,579019.2,131279.0078209933,64819.5719477166
2022-12-31,601967.8,131279.0078209933,64819.5719477166
