Date,Predicted_Price,rmse,mae
2022-01-31,599786.0,98827.52031630791,49026.264277908325
2022-02-28,565141.25,98827.52031630791,49026.264277908325
2022-03-31,565141.25,98827.52031630791,49026.264277908325
2022-04-30,565141.25,98827.52031630791,49026.264277908325
2022-05-31,565141.25,98827.52031630791,49026.264277908325
2022-06-30,565141.25,98827.52031630791,49026.264277908325
2022-07-31,565141.25,98827.52031630791,49026.264277908325
2022-08-31,599786.0,98827.52031630791,49026.264277908325
2022-09-30,599786.0,98827.52031630791,49026.264277908325
2022-10-31,599786.0,98827.52031630791,49026.264277908325
2022-11-30,565141.25,98827.52031630791,49026.264277908325
2022-12-31,565141.25,98827.52031630791,49026.264277908325
