Date,Predicted_Price,rmse,mae
2022-01-31,1273380.1,351512.2185110951,133746.52679056846
2022-02-28,1283090.2,351512.2185110951,133746.52679056846
2022-03-31,1286654.8,351512.2185110951,133746.52679056846
2022-04-30,1286848.0,351512.2185110951,133746.52679056846
2022-05-31,1283090.2,351512.2185110951,133746.52679056846
2022-06-30,1286654.8,351512.2185110951,133746.52679056846
2022-07-31,1287634.8,351512.2185110951,133746.52679056846
2022-08-31,1283090.2,351512.2185110951,133746.52679056846
2022-09-30,1286654.8,351512.2185110951,133746.52679056846
2022-10-31,1286438.1,351512.2185110951,133746.52679056846
2022-11-30,1283090.2,351512.2185110951,133746.52679056846
2022-12-31,1286848.0,351512.2185110951,133746.52679056846
