Date,Predicted_Price,rmse,mae
2022-01-31,693565.6,464622.77003448503,195701.06832811414
2022-02-28,809996.8,464622.77003448503,195701.06832811414
2022-03-31,698213.5,464622.77003448503,195701.06832811414
2022-04-30,779562.4,464622.77003448503,195701.06832811414
2022-05-31,929425.9,464622.77003448503,195701.06832811414
2022-06-30,716930.44,464622.77003448503,195701.06832811414
2022-07-31,853720.4,464622.77003448503,195701.06832811414
2022-08-31,864342.7,464622.77003448503,195701.06832811414
2022-09-30,713446.4,464622.77003448503,195701.06832811414
2022-10-31,870817.44,464622.77003448503,195701.06832811414
2022-11-30,874657.1,464622.77003448503,195701.06832811414
2022-12-31,793209.75,464622.77003448503,195701.06832811414
