Date,Predicted_Price,rmse,mae
2022-01-31,359497.2,78959.85266778844,52290.722046400195
2022-02-28,196650.11,78959.85266778844,52290.722046400195
2022-03-31,332564.4,78959.85266778844,52290.722046400195
2022-04-30,285912.1,78959.85266778844,52290.722046400195
2022-05-31,263087.72,78959.85266778844,52290.722046400195
2022-06-30,177518.33,78959.85266778844,52290.722046400195
2022-07-31,236469.45,78959.85266778844,52290.722046400195
2022-08-31,360946.8,78959.85266778844,52290.722046400195
2022-09-30,319003.5,78959.85266778844,52290.722046400195
2022-10-31,146507.98,78959.85266778844,52290.722046400195
2022-11-30,339693.3,78959.85266778844,52290.722046400195
2022-12-31,300465.2,78959.85266778844,52290.722046400195
