Date,Predicted_Price,rmse,mae
2022-01-31,522861.84,59643.8956638335,36122.25084753927
2022-02-28,527630.56,59643.8956638335,36122.25084753927
2022-03-31,519683.4,59643.8956638335,36122.25084753927
2022-04-30,521272.72,59643.8956638335,36122.25084753927
2022-05-31,522900.53,59643.8956638335,36122.25084753927
2022-06-30,522103.6,59643.8956638335,36122.25084753927
2022-07-31,527602.94,59643.8956638335,36122.25084753927
2022-08-31,514008.84,59643.8956638335,36122.25084753927
2022-09-30,520500.44,59643.8956638335,36122.25084753927
2022-10-31,475563.06,59643.8956638335,36122.25084753927
2022-11-30,514008.84,59643.8956638335,36122.25084753927
2022-12-31,474431.3,59643.8956638335,36122.25084753927
