Date,Predicted_Price,rmse,mae
2022-01-31,754482.7,114369.12416891113,65795.54390591355
2022-02-28,765312.56,114369.12416891113,65795.54390591355
2022-03-31,751484.75,114369.12416891113,65795.54390591355
2022-04-30,754482.7,114369.12416891113,65795.54390591355
2022-05-31,765951.25,114369.12416891113,65795.54390591355
2022-06-30,760088.7,114369.12416891113,65795.54390591355
2022-07-31,760088.7,114369.12416891113,65795.54390591355
2022-08-31,767215.0,114369.12416891113,65795.54390591355
2022-09-30,764223.44,114369.12416891113,65795.54390591355
2022-10-31,767215.0,114369.12416891113,65795.54390591355
2022-11-30,764223.44,114369.12416891113,65795.54390591355
2022-12-31,756393.5,114369.12416891113,65795.54390591355
