Date,Predicted_Price,rmse,mae
2022-01-31,553984.9,184408.2800896054,109124.93393240382
2022-02-28,664975.3,184408.2800896054,109124.93393240382
2022-03-31,596868.6,184408.2800896054,109124.93393240382
2022-04-30,570745.06,184408.2800896054,109124.93393240382
2022-05-31,493220.4,184408.2800896054,109124.93393240382
2022-06-30,481656.53,184408.2800896054,109124.93393240382
2022-07-31,501842.22,184408.2800896054,109124.93393240382
2022-08-31,511010.84,184408.2800896054,109124.93393240382
2022-09-30,576524.06,184408.2800896054,109124.93393240382
2022-10-31,516300.47,184408.2800896054,109124.93393240382
2022-11-30,514519.3,184408.2800896054,109124.93393240382
2022-12-31,339004.72,184408.2800896054,109124.93393240382
