Date,Predicted_Price,rmse,mae
2022-01-31,324224.16,39354.68269718372,23379.4284175917
2022-02-28,323588.06,39354.68269718372,23379.4284175917
2022-03-31,324541.03,39354.68269718372,23379.4284175917
2022-04-30,323211.4,39354.68269718372,23379.4284175917
2022-05-31,323273.4,39354.68269718372,23379.4284175917
2022-06-30,325175.44,39354.68269718372,23379.4284175917
2022-07-31,325368.03,39354.68269718372,23379.4284175917
2022-08-31,324970.5,39354.68269718372,23379.4284175917
2022-09-30,324856.62,39354.68269718372,23379.4284175917
2022-10-31,328706.66,39354.68269718372,23379.4284175917
2022-11-30,327647.75,39354.68269718372,23379.4284175917
2022-12-31,328372.88,39354.68269718372,23379.4284175917
