Date,Predicted_Price,rmse,mae
2022-01-31,305736.22,49260.42075401431,30637.411814308904
2022-02-28,275283.06,49260.42075401431,30637.411814308904
2022-03-31,261878.67,49260.42075401431,30637.411814308904
2022-04-30,278793.4,49260.42075401431,30637.411814308904
2022-05-31,106257.22,49260.42075401431,30637.411814308904
2022-06-30,177058.9,49260.42075401431,30637.411814308904
2022-07-31,366047.6,49260.42075401431,30637.411814308904
2022-08-31,326411.0,49260.42075401431,30637.411814308904
2022-09-30,216232.83,49260.42075401431,30637.411814308904
2022-10-31,205959.28,49260.42075401431,30637.411814308904
2022-11-30,128291.445,49260.42075401431,30637.411814308904
2022-12-31,110944.77,49260.42075401431,30637.411814308904
