Date,Predicted_Price,rmse,mae
2022-01-31,418580.7,51792.81728339365,34354.37514188153
2022-02-28,279815.28,51792.81728339365,34354.37514188153
2022-03-31,246671.05,51792.81728339365,34354.37514188153
2022-04-30,369344.97,51792.81728339365,34354.37514188153
2022-05-31,343087.97,51792.81728339365,34354.37514188153
2022-06-30,408163.03,51792.81728339365,34354.37514188153
2022-07-31,222912.28,51792.81728339365,34354.37514188153
2022-08-31,213443.5,51792.81728339365,34354.37514188153
2022-09-30,166760.8,51792.81728339365,34354.37514188153
2022-10-31,329563.03,51792.81728339365,34354.37514188153
2022-11-30,305142.78,51792.81728339365,34354.37514188153
2022-12-31,431216.12,51792.81728339365,34354.37514188153
