Date,Predicted_Price,rmse,mae
2022-01-31,521550.4,38650.95997663432,24692.041852678572
2022-02-28,520912.03,38650.95997663432,24692.041852678572
2022-03-31,518144.1,38650.95997663432,24692.041852678572
2022-04-30,529336.3,38650.95997663432,24692.041852678572
2022-05-31,519394.22,38650.95997663432,24692.041852678572
2022-06-30,541136.2,38650.95997663432,24692.041852678572
2022-07-31,507055.75,38650.95997663432,24692.041852678572
2022-08-31,529879.8,38650.95997663432,24692.041852678572
2022-09-30,503766.66,38650.95997663432,24692.041852678572
2022-10-31,521256.75,38650.95997663432,24692.041852678572
2022-11-30,512176.6,38650.95997663432,24692.041852678572
2022-12-31,519831.06,38650.95997663432,24692.041852678572
