Date,Predicted_Price,rmse,mae
2022-01-31,176823.92,80930.10845256681,47475.140222605354
2022-02-28,254580.56,80930.10845256681,47475.140222605354
2022-03-31,301444.2,80930.10845256681,47475.140222605354
2022-04-30,270715.5,80930.10845256681,47475.140222605354
2022-05-31,359375.28,80930.10845256681,47475.140222605354
2022-06-30,440392.78,80930.10845256681,47475.140222605354
2022-07-31,439999.47,80930.10845256681,47475.140222605354
2022-08-31,457969.28,80930.10845256681,47475.140222605354
2022-09-30,407364.5,80930.10845256681,47475.140222605354
2022-10-31,438281.72,80930.10845256681,47475.140222605354
2022-11-30,379664.5,80930.10845256681,47475.140222605354
2022-12-31,431970.7,80930.10845256681,47475.140222605354
