Date,Predicted_Price,rmse,mae
2022-01-31,391676.7,63542.39559533708,34855.044735787356
2022-02-28,377947.6,63542.39559533708,34855.044735787356
2022-03-31,377947.6,63542.39559533708,34855.044735787356
2022-04-30,377947.6,63542.39559533708,34855.044735787356
2022-05-31,377947.6,63542.39559533708,34855.044735787356
2022-06-30,383963.38,63542.39559533708,34855.044735787356
2022-07-31,377947.6,63542.39559533708,34855.044735787356
2022-08-31,383963.38,63542.39559533708,34855.044735787356
2022-09-30,377947.6,63542.39559533708,34855.044735787356
2022-10-31,383963.38,63542.39559533708,34855.044735787356
2022-11-30,383963.38,63542.39559533708,34855.044735787356
2022-12-31,383963.38,63542.39559533708,34855.044735787356
