Date,Predicted_Price,rmse,mae
2022-01-31,187582.45,71902.64164045299,44479.95048341276
2022-02-28,168764.12,71902.64164045299,44479.95048341276
2022-03-31,175005.08,71902.64164045299,44479.95048341276
2022-04-30,213890.3,71902.64164045299,44479.95048341276
2022-05-31,198481.14,71902.64164045299,44479.95048341276
2022-06-30,285561.03,71902.64164045299,44479.95048341276
2022-07-31,222522.33,71902.64164045299,44479.95048341276
2022-08-31,292159.97,71902.64164045299,44479.95048341276
2022-09-30,251873.12,71902.64164045299,44479.95048341276
2022-10-31,265145.78,71902.64164045299,44479.95048341276
2022-11-30,264084.25,71902.64164045299,44479.95048341276
2022-12-31,210731.44,71902.64164045299,44479.95048341276
