Date,Predicted_Price,rmse,mae
2022-01-31,435918.4,52184.189747215896,28329.165764754398
2022-02-28,437286.9,52184.189747215896,28329.165764754398
2022-03-31,435278.88,52184.189747215896,28329.165764754398
2022-04-30,435435.38,52184.189747215896,28329.165764754398
2022-05-31,437284.97,52184.189747215896,28329.165764754398
2022-06-30,431088.84,52184.189747215896,28329.165764754398
2022-07-31,437286.9,52184.189747215896,28329.165764754398
2022-08-31,432783.84,52184.189747215896,28329.165764754398
2022-09-30,434828.22,52184.189747215896,28329.165764754398
2022-10-31,433817.16,52184.189747215896,28329.165764754398
2022-11-30,433870.75,52184.189747215896,28329.165764754398
2022-12-31,433533.47,52184.189747215896,28329.165764754398
