Date,Predicted_Price,rmse,mae
2022-01-31,233827.19,161828.26671084532,81040.09698721491
2022-02-28,345237.78,161828.26671084532,81040.09698721491
2022-03-31,560554.8,161828.26671084532,81040.09698721491
2022-04-30,377151.4,161828.26671084532,81040.09698721491
2022-05-31,663967.94,161828.26671084532,81040.09698721491
2022-06-30,653455.1,161828.26671084532,81040.09698721491
2022-07-31,326213.4,161828.26671084532,81040.09698721491
2022-08-31,352135.28,161828.26671084532,81040.09698721491
2022-09-30,624860.6,161828.26671084532,81040.09698721491
2022-10-31,506658.3,161828.26671084532,81040.09698721491
2022-11-30,476863.28,161828.26671084532,81040.09698721491
2022-12-31,394880.2,161828.26671084532,81040.09698721491
