Date,Predicted_Price,rmse,mae
2022-01-31,725494.9,125695.33951111473,61224.51311855919
2022-02-28,724974.3,125695.33951111473,61224.51311855919
2022-03-31,735156.4,125695.33951111473,61224.51311855919
2022-04-30,730910.75,125695.33951111473,61224.51311855919
2022-05-31,730576.75,125695.33951111473,61224.51311855919
2022-06-30,730576.75,125695.33951111473,61224.51311855919
2022-07-31,730576.75,125695.33951111473,61224.51311855919
2022-08-31,730386.06,125695.33951111473,61224.51311855919
2022-09-30,737993.9,125695.33951111473,61224.51311855919
2022-10-31,724606.94,125695.33951111473,61224.51311855919
2022-11-30,729545.06,125695.33951111473,61224.51311855919
2022-12-31,730353.5,125695.33951111473,61224.51311855919
