Date,Predicted_Price,rmse,mae
2022-01-31,951668.1,365010.7249645957,171803.66363949527
2022-02-28,724623.06,365010.7249645957,171803.66363949527
2022-03-31,1052528.9,365010.7249645957,171803.66363949527
2022-04-30,1118901.1,365010.7249645957,171803.66363949527
2022-05-31,772972.5,365010.7249645957,171803.66363949527
2022-06-30,651327.6,365010.7249645957,171803.66363949527
2022-07-31,811694.06,365010.7249645957,171803.66363949527
2022-08-31,466850.2,365010.7249645957,171803.66363949527
2022-09-30,986737.06,365010.7249645957,171803.66363949527
2022-10-31,908768.06,365010.7249645957,171803.66363949527
2022-11-30,979181.4,365010.7249645957,171803.66363949527
2022-12-31,804225.7,365010.7249645957,171803.66363949527
