Date,Predicted_Price,rmse,mae
2022-01-31,1130727.5,258413.90449029286,112184.77359778293
2022-02-28,1148088.0,258413.90449029286,112184.77359778293
2022-03-31,1140808.9,258413.90449029286,112184.77359778293
2022-04-30,1169101.5,258413.90449029286,112184.77359778293
2022-05-31,1113277.0,258413.90449029286,112184.77359778293
2022-06-30,1148033.2,258413.90449029286,112184.77359778293
2022-07-31,1117189.0,258413.90449029286,112184.77359778293
2022-08-31,1146873.9,258413.90449029286,112184.77359778293
2022-09-30,1117418.0,258413.90449029286,112184.77359778293
2022-10-31,1155432.2,258413.90449029286,112184.77359778293
2022-11-30,1131196.4,258413.90449029286,112184.77359778293
2022-12-31,1103948.0,258413.90449029286,112184.77359778293
