Date,Predicted_Price,rmse,mae
2022-01-31,908656.75,148442.18627791252,76136.25383240897
2022-02-28,927693.06,148442.18627791252,76136.25383240897
2022-03-31,905965.4,148442.18627791252,76136.25383240897
2022-04-30,908656.75,148442.18627791252,76136.25383240897
2022-05-31,937211.44,148442.18627791252,76136.25383240897
2022-06-30,908656.75,148442.18627791252,76136.25383240897
2022-07-31,929048.3,148442.18627791252,76136.25383240897
2022-08-31,927693.06,148442.18627791252,76136.25383240897
2022-09-30,908656.75,148442.18627791252,76136.25383240897
2022-10-31,942905.44,148442.18627791252,76136.25383240897
2022-11-30,908656.75,148442.18627791252,76136.25383240897
2022-12-31,936796.1,148442.18627791252,76136.25383240897
