Date,Predicted_Price,rmse,mae
2022-01-31,579707.75,195602.90949308223,99307.20772046596
2022-02-28,496543.3,195602.90949308223,99307.20772046596
2022-03-31,632512.56,195602.90949308223,99307.20772046596
2022-04-30,680595.75,195602.90949308223,99307.20772046596
2022-05-31,732299.94,195602.90949308223,99307.20772046596
2022-06-30,696161.06,195602.90949308223,99307.20772046596
2022-07-31,737454.06,195602.90949308223,99307.20772046596
2022-08-31,748975.8,195602.90949308223,99307.20772046596
2022-09-30,713910.2,195602.90949308223,99307.20772046596
2022-10-31,756845.1,195602.90949308223,99307.20772046596
2022-11-30,736871.0,195602.90949308223,99307.20772046596
2022-12-31,751441.0,195602.90949308223,99307.20772046596
