Date,Predicted_Price,rmse,mae
2022-01-31,465452.22,160825.099163211,86305.78088598828
2022-02-28,506125.34,160825.099163211,86305.78088598828
2022-03-31,607406.9,160825.099163211,86305.78088598828
2022-04-30,417632.66,160825.099163211,86305.78088598828
2022-05-31,657888.1,160825.099163211,86305.78088598828
2022-06-30,630915.06,160825.099163211,86305.78088598828
2022-07-31,559723.94,160825.099163211,86305.78088598828
2022-08-31,610588.5,160825.099163211,86305.78088598828
2022-09-30,494630.25,160825.099163211,86305.78088598828
2022-10-31,471820.47,160825.099163211,86305.78088598828
2022-11-30,823316.25,160825.099163211,86305.78088598828
2022-12-31,659624.44,160825.099163211,86305.78088598828
