Date,Predicted_Price,rmse,mae
2022-01-31,841548.9,113221.28737709827,58101.34565142974
2022-02-28,759396.8,113221.28737709827,58101.34565142974
2022-03-31,767195.75,113221.28737709827,58101.34565142974
2022-04-30,738127.7,113221.28737709827,58101.34565142974
2022-05-31,776498.4,113221.28737709827,58101.34565142974
2022-06-30,779216.5,113221.28737709827,58101.34565142974
2022-07-31,760128.94,113221.28737709827,58101.34565142974
2022-08-31,761734.56,113221.28737709827,58101.34565142974
2022-09-30,749545.44,113221.28737709827,58101.34565142974
2022-10-31,738127.7,113221.28737709827,58101.34565142974
2022-11-30,779216.5,113221.28737709827,58101.34565142974
2022-12-31,767195.75,113221.28737709827,58101.34565142974
