Date,Predicted_Price,rmse,mae
2022-01-31,554645.75,51526.94485328728,32522.44682457858
2022-02-28,552748.1,51526.94485328728,32522.44682457858
2022-03-31,552770.3,51526.94485328728,32522.44682457858
2022-04-30,550144.1,51526.94485328728,32522.44682457858
2022-05-31,552726.5,51526.94485328728,32522.44682457858
2022-06-30,555500.6,51526.94485328728,32522.44682457858
2022-07-31,550984.3,51526.94485328728,32522.44682457858
2022-08-31,548599.44,51526.94485328728,32522.44682457858
2022-09-30,548492.25,51526.94485328728,32522.44682457858
2022-10-31,562972.75,51526.94485328728,32522.44682457858
2022-11-30,563734.56,51526.94485328728,32522.44682457858
2022-12-31,556144.4,51526.94485328728,32522.44682457858
