Date,Predicted_Price,rmse,mae
2022-01-31,186261.52,67078.28831470758,44391.94542050561
2022-02-28,105427.92,67078.28831470758,44391.94542050561
2022-03-31,236239.48,67078.28831470758,44391.94542050561
2022-04-30,183448.31,67078.28831470758,44391.94542050561
2022-05-31,302369.34,67078.28831470758,44391.94542050561
2022-06-30,370565.34,67078.28831470758,44391.94542050561
2022-07-31,291027.28,67078.28831470758,44391.94542050561
2022-08-31,314865.28,67078.28831470758,44391.94542050561
2022-09-30,300472.62,67078.28831470758,44391.94542050561
2022-10-31,437898.03,67078.28831470758,44391.94542050561
2022-11-30,337283.2,67078.28831470758,44391.94542050561
2022-12-31,476071.34,67078.28831470758,44391.94542050561
