Date,Predicted_Price,rmse,mae
2022-01-31,164801.97,45764.92046907228,31637.534649579393
2022-02-28,170743.67,45764.92046907228,31637.534649579393
2022-03-31,176367.45,45764.92046907228,31637.534649579393
2022-04-30,209539.3,45764.92046907228,31637.534649579393
2022-05-31,119674.734,45764.92046907228,31637.534649579393
2022-06-30,163003.2,45764.92046907228,31637.534649579393
2022-07-31,193132.77,45764.92046907228,31637.534649579393
2022-08-31,127280.14,45764.92046907228,31637.534649579393
2022-09-30,133399.33,45764.92046907228,31637.534649579393
2022-10-31,206370.84,45764.92046907228,31637.534649579393
2022-11-30,127198.2,45764.92046907228,31637.534649579393
2022-12-31,191445.1,45764.92046907228,31637.534649579393
