Date,Predicted_Price,rmse,mae
2022-01-31,425027.8,34293.877467039856,21854.46510482051
2022-02-28,423810.6,34293.877467039856,21854.46510482051
2022-03-31,426724.97,34293.877467039856,21854.46510482051
2022-04-30,426331.7,34293.877467039856,21854.46510482051
2022-05-31,425373.06,34293.877467039856,21854.46510482051
2022-06-30,424106.3,34293.877467039856,21854.46510482051
2022-07-31,426054.62,34293.877467039856,21854.46510482051
2022-08-31,427228.53,34293.877467039856,21854.46510482051
2022-09-30,426071.34,34293.877467039856,21854.46510482051
2022-10-31,421767.56,34293.877467039856,21854.46510482051
2022-11-30,422955.12,34293.877467039856,21854.46510482051
2022-12-31,422086.25,34293.877467039856,21854.46510482051
