Date,Predicted_Price,rmse,mae
2022-01-31,566563.5,769378.4217254779,194087.93022577194
2022-02-28,477854.34,769378.4217254779,194087.93022577194
2022-03-31,819443.44,769378.4217254779,194087.93022577194
2022-04-30,865579.44,769378.4217254779,194087.93022577194
2022-05-31,791029.9,769378.4217254779,194087.93022577194
2022-06-30,408094.34,769378.4217254779,194087.93022577194
2022-07-31,756004.25,769378.4217254779,194087.93022577194
2022-08-31,486108.62,769378.4217254779,194087.93022577194
2022-09-30,507567.12,769378.4217254779,194087.93022577194
2022-10-31,238227.31,769378.4217254779,194087.93022577194
2022-11-30,401403.47,769378.4217254779,194087.93022577194
2022-12-31,284823.8,769378.4217254779,194087.93022577194
