Date,Predicted_Price,rmse,mae
2022-01-31,1039168.2,467353.573026924,123886.19475407676
2022-02-28,1039168.2,467353.573026924,123886.19475407676
2022-03-31,1021046.94,467353.573026924,123886.19475407676
2022-04-30,1038408.3,467353.573026924,123886.19475407676
2022-05-31,1021046.94,467353.573026924,123886.19475407676
2022-06-30,1041918.7,467353.573026924,123886.19475407676
2022-07-31,1038408.3,467353.573026924,123886.19475407676
2022-08-31,1041140.7,467353.573026924,123886.19475407676
2022-09-30,1038266.3,467353.573026924,123886.19475407676
2022-10-31,1041794.3,467353.573026924,123886.19475407676
2022-11-30,1039168.2,467353.573026924,123886.19475407676
2022-12-31,1042081.3,467353.573026924,123886.19475407676
