Date,Predicted_Price,rmse,mae
2022-01-31,545158.8,67716.58535524232,40476.547472799844
2022-02-28,543182.2,67716.58535524232,40476.547472799844
2022-03-31,544187.4,67716.58535524232,40476.547472799844
2022-04-30,541725.4,67716.58535524232,40476.547472799844
2022-05-31,566377.4,67716.58535524232,40476.547472799844
2022-06-30,541725.4,67716.58535524232,40476.547472799844
2022-07-31,563158.44,67716.58535524232,40476.547472799844
2022-08-31,543182.2,67716.58535524232,40476.547472799844
2022-09-30,545367.06,67716.58535524232,40476.547472799844
2022-10-31,550932.4,67716.58535524232,40476.547472799844
2022-11-30,552523.8,67716.58535524232,40476.547472799844
2022-12-31,563921.56,67716.58535524232,40476.547472799844
