Date,Predicted_Price,rmse,mae
2022-01-31,477313.47,98388.77398676636,58152.09526843242
2022-02-28,428828.28,98388.77398676636,58152.09526843242
2022-03-31,288932.9,98388.77398676636,58152.09526843242
2022-04-30,417461.38,98388.77398676636,58152.09526843242
2022-05-31,398510.1,98388.77398676636,58152.09526843242
2022-06-30,357270.03,98388.77398676636,58152.09526843242
2022-07-31,231430.94,98388.77398676636,58152.09526843242
2022-08-31,406656.03,98388.77398676636,58152.09526843242
2022-09-30,505907.66,98388.77398676636,58152.09526843242
2022-10-31,304432.72,98388.77398676636,58152.09526843242
2022-11-30,441882.8,98388.77398676636,58152.09526843242
2022-12-31,289222.03,98388.77398676636,58152.09526843242
