Date,Predicted_Price,rmse,mae
2022-01-31,567018.06,106588.92076758813,54663.95277287153
2022-02-28,567371.3,106588.92076758813,54663.95277287153
2022-03-31,567733.4,106588.92076758813,54663.95277287153
2022-04-30,571186.3,106588.92076758813,54663.95277287153
2022-05-31,569447.25,106588.92076758813,54663.95277287153
2022-06-30,570385.8,106588.92076758813,54663.95277287153
2022-07-31,572659.1,106588.92076758813,54663.95277287153
2022-08-31,572733.8,106588.92076758813,54663.95277287153
2022-09-30,582999.75,106588.92076758813,54663.95277287153
2022-10-31,583897.56,106588.92076758813,54663.95277287153
2022-11-30,584160.06,106588.92076758813,54663.95277287153
2022-12-31,583955.06,106588.92076758813,54663.95277287153
