Date,Predicted_Price,rmse,mae
2022-01-31,406289.94,153897.8907852225,84108.07731155388
2022-02-28,178108.19,153897.8907852225,84108.07731155388
2022-03-31,163298.78,153897.8907852225,84108.07731155388
2022-04-30,204761.73,153897.8907852225,84108.07731155388
2022-05-31,271674.22,153897.8907852225,84108.07731155388
2022-06-30,278851.7,153897.8907852225,84108.07731155388
2022-07-31,147400.62,153897.8907852225,84108.07731155388
2022-08-31,324191.22,153897.8907852225,84108.07731155388
2022-09-30,312142.3,153897.8907852225,84108.07731155388
2022-10-31,210038.34,153897.8907852225,84108.07731155388
2022-11-30,211127.47,153897.8907852225,84108.07731155388
2022-12-31,130617.2,153897.8907852225,84108.07731155388
