Date,Predicted_Price,rmse,mae
2022-01-31,312109.34,31204.616554092176,21729.251952137576
2022-02-28,182990.27,31204.616554092176,21729.251952137576
2022-03-31,209523.98,31204.616554092176,21729.251952137576
2022-04-30,213376.39,31204.616554092176,21729.251952137576
2022-05-31,157297.08,31204.616554092176,21729.251952137576
2022-06-30,106365.45,31204.616554092176,21729.251952137576
2022-07-31,291983.22,31204.616554092176,21729.251952137576
2022-08-31,113427.3,31204.616554092176,21729.251952137576
2022-09-30,282534.88,31204.616554092176,21729.251952137576
2022-10-31,141980.23,31204.616554092176,21729.251952137576
2022-11-30,173855.7,31204.616554092176,21729.251952137576
2022-12-31,188612.52,31204.616554092176,21729.251952137576
