Date,Predicted_Price,rmse,mae
2022-01-31,347866.62,23649.704704331383,15313.569173012513
2022-02-28,342462.88,23649.704704331383,15313.569173012513
2022-03-31,346287.62,23649.704704331383,15313.569173012513
2022-04-30,340805.25,23649.704704331383,15313.569173012513
2022-05-31,346287.62,23649.704704331383,15313.569173012513
2022-06-30,341196.0,23649.704704331383,15313.569173012513
2022-07-31,347866.62,23649.704704331383,15313.569173012513
2022-08-31,338718.8,23649.704704331383,15313.569173012513
2022-09-30,344849.94,23649.704704331383,15313.569173012513
2022-10-31,340739.47,23649.704704331383,15313.569173012513
2022-11-30,342516.88,23649.704704331383,15313.569173012513
2022-12-31,343689.5,23649.704704331383,15313.569173012513
