Date,Predicted_Price,rmse,mae
2022-01-31,322795.84,44642.81601628856,28587.237876167055
2022-02-28,115719.26,44642.81601628856,28587.237876167055
2022-03-31,278181.38,44642.81601628856,28587.237876167055
2022-04-30,193654.12,44642.81601628856,28587.237876167055
2022-05-31,69975.766,44642.81601628856,28587.237876167055
2022-06-30,231618.33,44642.81601628856,28587.237876167055
2022-07-31,60132.66,44642.81601628856,28587.237876167055
2022-08-31,128229.83,44642.81601628856,28587.237876167055
2022-09-30,72288.54,44642.81601628856,28587.237876167055
2022-10-31,312505.88,44642.81601628856,28587.237876167055
2022-11-30,120224.11,44642.81601628856,28587.237876167055
2022-12-31,252026.31,44642.81601628856,28587.237876167055
