Date,Predicted_Price,rmse,mae
2022-01-31,343741.34,37111.67235256642,22284.081015286345
2022-02-28,343761.66,37111.67235256642,22284.081015286345
2022-03-31,340902.06,37111.67235256642,22284.081015286345
2022-04-30,345438.06,37111.67235256642,22284.081015286345
2022-05-31,345572.94,37111.67235256642,22284.081015286345
2022-06-30,346817.3,37111.67235256642,22284.081015286345
2022-07-31,343681.06,37111.67235256642,22284.081015286345
2022-08-31,344669.3,37111.67235256642,22284.081015286345
2022-09-30,345931.62,37111.67235256642,22284.081015286345
2022-10-31,346501.97,37111.67235256642,22284.081015286345
2022-11-30,348417.06,37111.67235256642,22284.081015286345
2022-12-31,346366.44,37111.67235256642,22284.081015286345
